OperationId,OperationName,FieldKey,RawValue,AbilityId,AbilityName,ComponentId,ComponentSlotIndex,TriggerText,ContextTagsText,TextExcerpt,SourcePath,SourceLocation
12,CC,FlagsRaw,2303,4667,Dwarf Tank flourish1,4612,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1449708
12,CC,FlagsRaw,2303,4668,Dwarf Tank flourish2,4612,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1449935
12,CC,FlagsRaw,8,885,Quit Yer Squabblin',992,0,1 -> OnApply,Silence,"All enemies within 30 feet are silenced for 7 seconds, making them unable to use magic.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 886
12,CC,FlagsRaw,8,906,Fling Choppa,992,0,1 -> OnApply,Silence,"All enemies within 30 feet are silenced for 7 seconds, making them unable to use magic.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 907
12,CC,FlagsRaw,8,1607,Ruin And Destruction,3624,1,3 -> OnPreviousComponentApplied,"Silence, Damage",Silences and wounds target for {COM_0_VAL0_TOD_ELEMENTALDAMAGE} over {COM_0_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1608
12,CC,FlagsRaw,8,1683,Guilty Soul,1524,3,3 -> OnPreviousComponentApplied,"Silence, Damage",Deals {COM_1_VAL0_DAMAGE}. Silences target for {COM_3_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1684
12,CC,FlagsRaw,8,1722,Suppression,1556,1,3 -> OnPreviousComponentApplied,"Silence, Damage","All targets within {COM_0_RADI_FEET} of you take {COM_0_VAL0_DAMAGE} and are Silenced, unable to use Magic for {COM_1_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1723
12,CC,FlagsRaw,8,1839,Choking Arrer,1817,1,1 -> OnApply,"Silence, Damage","A Crippling shot that deals {COM_0_VAL0_DAMAGE} and silences your target for {COM_1_DURA_SECONDS}, making them unable to use magic.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1840
12,CC,FlagsRaw,1,122,Claw Sweep,1194,0,1 -> OnApply,Root,AE Root,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 123
12,CC,FlagsRaw,1,608,Pulverizing Strike,1023,1,3 -> OnPreviousComponentApplied,,"Both you and your target are held tightly in place for {COM_1_DURA_SECONDS}, and neither one of you can move.<BR>This effect can not be dispelled or broken.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 609
12,CC,FlagsRaw,1,608,Pulverizing Strike,1022,2,3 -> OnPreviousComponentApplied,,"Both you and your target are held tightly in place for {COM_1_DURA_SECONDS}, and neither one of you can move.<BR>This effect can not be dispelled or broken.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 609
12,CC,FlagsRaw,1,1370,Get Movin'!,545,0,1 -> OnApply,Root,"You shatter the ground for {COM_0_RADI_FEET} around you, rooting up to four enemies in place for {COM_0_DURA_SECONDS}. There is a 50% chance of the root breaking with every hit.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1371
12,CC,FlagsRaw,1,1418,Juggernaut,1456,1,3 -> OnPreviousComponentApplied,"Root, Damage",Deals {COM_0_VAL0_DAMAGE} to your target and roots them in place for {COM_1_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1419
12,CC,FlagsRaw,1,1519,Last Rites,545,0,1 -> OnApply,Root,"You fling coils of barbed wire all around you, rooting all enemies within {COM_0_RADI_FEET} in place for {COM_0_DURA_SECONDS}. There is a 50% chance of the root breaking with every hit.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1520
12,CC,FlagsRaw,255,4022,RvRD - Tom - Squawk,4008,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1358966
12,CC,FlagsRaw,255,4073,RvRD - Audette - Barracks Counter Offensive,4054,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1368860
12,CC,FlagsRaw,255,4091,RvRD - Audette - Asp Boss Hurl,4065,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1372352
12,CC,FlagsRaw,255,4094,RvRD - Audette - Inspection Scattershot,4068,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1372934
12,CC,FlagsRaw,255,4126,Auto 2 (yellow trail) - Fire Body Icon (Inc Dmg Debuff),4008,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1379142
12,CC,FlagsRaw,255,4130,Spell_T (green proj) - Green Skull Icon (DoT),4096,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1379918
23,APPLY_ABILITY,ExtData[1].Val3,4,183,Pierce,493,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 210357
23,APPLY_ABILITY,ExtData[1].Val3,4,264,Cunning Rumination ,1914,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[1].Val3,4,266,Quell Suffering,1916,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224523
23,APPLY_ABILITY,ExtData[1].Val3,4,311,Unwavering Faith,8849,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 232671
23,APPLY_ABILITY,ExtData[1].Val3,4,320,Soul Reaping Passive Build,11758,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 234417
23,APPLY_ABILITY,ExtData[1].Val3,4,334,Barrier Of Dementia,12084,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237133
23,APPLY_ABILITY,ExtData[1].Val3,1,5,KABOOM!,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[1].Val3,1,5,KABOOM!,343,6,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[1].Val3,1,10,Gore,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Squig slams it's head in to it's target, dealing {COM_0_VAL0_DAMAGE} and knocking them back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 11
23,APPLY_ABILITY,ExtData[1].Val3,1,264,Cunning Rumination ,1915,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[1].Val3,1,334,Barrier Of Dementia,12085,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237133
23,APPLY_ABILITY,ExtData[1].Val3,1,608,Pulverizing Strike,343,3,3 -> OnPreviousComponentApplied,,"Both you and your target are held tightly in place for {COM_1_DURA_SECONDS}, and neither one of you can move.<BR>This effect can not be dispelled or broken.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 609
23,APPLY_ABILITY,ExtData[1].Val3,6,1602,Explosive Force,3074,2,3 -> OnPreviousComponentApplied,,"Your rune cleanses an ally, removing one Curse or Ailment.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1603
23,APPLY_ABILITY,ExtData[1].Val3,6,1602,Explosive Force,3280,3,3 -> OnPreviousComponentApplied,,"Your rune cleanses an ally, removing one Curse or Ailment.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1603
23,APPLY_ABILITY,ExtData[1].Val3,6,1906,Bomb Explode Monster Ability,3205,1,3 -> OnPreviousComponentApplied,Damage,"You cleanse an ally, removing one Curse or Ailment.  If an effect is removed, your ally will absorb up to {COM_4_VAL1_DAMAGE} over {COM_4_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1907
23,APPLY_ABILITY,ExtData[1].Val3,6,1906,Bomb Explode Monster Ability,3279,3,3 -> OnPreviousComponentApplied,Damage,"You cleanse an ally, removing one Curse or Ailment.  If an effect is removed, your ally will absorb up to {COM_4_VAL1_DAMAGE} over {COM_4_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1907
23,APPLY_ABILITY,ExtData[1].Val3,6,3007,Heartstopping Snort,9889,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1172
23,APPLY_ABILITY,ExtData[1].Val3,6,5513,Fate's Whirlwind,5561,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1581181
23,APPLY_ABILITY,ExtData[1].Val3,7,1010,Arrow Attack - Strong,14217,0,1 -> OnApply,,Your pet doesn't have enough Morale,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilityeffect.txt,line 1011
23,APPLY_ABILITY,ExtData[1].Val3,7,1011,Arrow Attack - Cone,14218,0,1 -> OnApply,,Your pet was Interrupted,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilityeffect.txt,line 1012
23,APPLY_ABILITY,ExtData[1].Val3,7,8113,Exit Wound,9330,0,1 -> OnApply,Damage,"You fire a hollow point shell, dealing damage immediately and reducing the target's Toughness, Strength, and Weapon Skill for {ABIL_3983_COM_1_DURA_SECONDS}.<BR>   1 Accusation:  {ABIL_3983_COM_0_VAL0_DAMAGE}; stats reduced by {ABIL_3983_COM_1_VAL0}.<BR>    2 Accusations:  {ABIL_3984_COM_0_VAL0_DAMAGE}; stats reduced by {ABIL_3984_COM_1_VAL0}.<BR>    3 Accusations:  {ABIL_3985_COM_0_VAL0_DAMAGE}; stats reduced by {ABIL_3985_COM_1_VAL0}.<BR>    4 Accusations:  {ABIL_3986_COM_0_VAL0_DAMAGE}; stats reduced by {ABIL_3986_COM_1_VAL0}.<BR>    5 Accusations:  {ABIL_3987_COM_0_VAL0_DAMAGE}; stats reduced by {ABIL_3987_COM_1_VAL0}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8114
23,APPLY_ABILITY,ExtData[1].Val3,7,8116,Burn Away Lies,9188,0,1 -> OnApply,Damage,"A pistol shot that fires bullets filled with fire oil, first dealing damage over {ABIL_3921_COM_0_DURA_SECONDS} and then igniting into a raging inferno which deals additional damage.<BR>   1 Accusation:  {ABIL_3921_COM_0_VAL0_TOD_DAMAGE} over time; {ABIL_3921_COM_1_VAL0} ending damage.<BR>   2 Accusations:  {ABIL_3922_COM_0_VAL0_TOD_DAMAGE} over time; {ABIL_3922_COM_1_VAL0} ending damage.<BR>   3 Accusations:  {ABIL_3923_COM_0_VAL0_TOD_DAMAGE} over time; {ABIL_3923_COM_1_VAL0} ending damage.<BR>   4 Accusations:  {ABIL_3924_COM_0_VAL0_TOD_DAMAGE} over time; {ABIL_3924_COM_1_VAL0} ending damage.<BR>   5 Accusations:  {ABIL_3925_COM_0_VAL0_TOD_DAMAGE} over time; {ABIL_3925_COM_1_VAL0} ending damage.<BR>",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8117
23,APPLY_ABILITY,ExtData[1].Val3,7,9404,Heart Render Toxin,12039,0,1 -> OnApply,Damage,"You quickly strike your target two times, dealing damage and inflicting an Ailment on them for {ABIL_3931_COM_2_DURA_SECONDS} which reduces their Wounds.<BR>   1 Blood Lust:  {ABIL_3931_COM_0_VAL0_DAMAGE} per hit; Wounds reduced by {ABIL_3931_COM_2_VAL0}.<BR>   2 Blood Lust:  {ABIL_3932_COM_0_VAL0_DAMAGE} per hit; Wounds reduced by {ABIL_3932_COM_2_VAL0}.<BR>   3 Blood Lust:  {ABIL_3933_COM_0_VAL0_DAMAGE} per hit; Wounds reduced by {ABIL_3933_COM_2_VAL0}.<BR>   4 Blood Lust:  {ABIL_3934_COM_0_VAL0_DAMAGE} per hit; Wounds reduced by {ABIL_3934_COM_2_VAL0}.<BR>   5 Blood Lust:  {ABIL_3935_COM_0_VAL0_DAMAGE} per hit; Wounds reduced by {ABIL_3935_COM_2_VAL0}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 9405
23,APPLY_ABILITY,ExtData[1].Val3,7,9410,Puncture,11895,5,1 -> OnApply,Damage,"You quickly stab your target twice, dealing damage based on your Blood Lust.<BR>   1 Blood Lust:  {COM_0_VAL0_DAMAGE} per hit<BR>   2 Blood Lust:  {COM_1_VAL0_DAMAGE} per hit<BR>   3 Blood Lust:  {COM_2_VAL0_DAMAGE} per hit<BR>   4 Blood Lust:  {COM_3_VAL0_DAMAGE} per hit<BR>   5 Blood Lust:  {COM_4_VAL0_DAMAGE} per hit",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 9411
23,APPLY_ABILITY,ExtData[1].Val3,5,9328,Exile,12675,2,3 -> OnPreviousComponentApplied,"Knockback, Damage",An overwhelming blow that deals {COM_0_VAL0_DAMAGE} and will knockback your target based on your Hate.<BR> With 30 Hate: Medium Knockback. <BR> With 60 Hate: Long Knockback.<BR> With 90 Hate: Very Long Knockback.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 9329
23,APPLY_ABILITY,ExtData[1].Val3,5,9580,Sanguinary Extension,11717,1,3 -> OnPreviousComponentApplied,Damage,"A slice aimed at fresh wounds which deals {COM_0_VAL0_DAMAGE}.  If the enemy was Crippled, then they are further Crippled and take an additional {COM_1_VAL0_COM_0_VAL0_TOD_DAMAGE} over {COM_1_VAL0_COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 9581
23,APPLY_ABILITY,ExtData[1].Val3,5,24660,"Against All Odds, Handler #2",16442,1,8 -> OnPreviousComponentBuffTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1960678
23,APPLY_ABILITY,ExtData[1].Val3,5,24795,"Against All Odds, Handler #2",26489,1,8 -> OnPreviousComponentBuffTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1989838
23,APPLY_ABILITY,ExtData[1].Val3,5,24798,"Diminishing Rations, Handler #2",26495,1,8 -> OnPreviousComponentBuffTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1990420
12,CC,ExtData[0].Val2,2,3,Bounce,3310,1,3 -> OnPreviousComponentApplied,Damage,"You cause your Battle Squig to bounce, dealing {COM_0_VAL0_DAMAGE} and knocking your target down for {COM_1_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 4
12,CC,ExtData[0].Val2,2,6,;/end,3446,0,1 -> OnApply,Damage,"Your Squig bounces on it's target dealing {COM_2_VAL0_DAMAGE}, and knocking them down for {COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 7
12,CC,ExtData[0].Val2,2,122,Claw Sweep,1194,0,1 -> OnApply,Root,AE Root,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 123
12,CC,ExtData[0].Val2,2,124,Lion's Roar,1196,0,1 -> OnApply,"Silence, Disarm",Silence and Disarm,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 125
12,CC,ExtData[0].Val2,2,144,Poisoned Spine,1348,0,1 -> OnApply,,You've been knocked down,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 145
12,CC,ExtData[0].Val2,2,379,Warding - Empire,1696,2,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 244117
12,CC,ExtData[0].Val2,15,4997,Resolute Defense,5419,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1483917
12,CC,ExtData[0].Val2,15,5239,Siphon o' da Mixa,5246,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1530122
12,CC,ExtData[0].Val2,15,12012,Bat Screech,16210,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2022450
12,CC,ExtData[0].Val2,15,12072,Stomping Hooves,16252,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2032401
12,CC,ExtData[0].Val2,15,12192,Satisfying Belch,16263,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2049996
12,CC,ExtData[0].Val2,15,12222,Harpy Screech,16252,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2054144
12,CC,ExtData[0].Val2,27,5100,Nature's Grasp,5150,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1503350
12,CC,ExtData[0].Val2,27,5401,Master Potion of Discipline,4741,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1559255
12,CC,ExtData[0].Val2,27,5412,Master Potion of Vigilance,4785,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1561389
12,CC,ExtData[0].Val2,27,5469,Punishment Cage,5489,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1572645
12,CC,ExtData[0].Val2,27,5557,Silence,4718,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1589750
12,CC,ExtData[0].Val2,27,5577,Charge,4773,3,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1593630
12,CC,ExtData[0].Val2,88,12007,Gasp of the Unliving,21007,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2021835
12,CC,ExtData[0].Val2,88,12007,Gasp of the Unliving,21008,2,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2021835
12,CC,ExtData[0].Val2,88,12008,Tormenting Wail,21001,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2022029
12,CC,ExtData[0].Val2,88,12008,Tormenting Wail,21002,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2022029
12,CC,ExtData[0].Val2,88,12017,Bat Screech,21007,3,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2023585
12,CC,ExtData[0].Val2,88,12017,Bat Screech,21008,4,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2023585
12,CC,ExtData[0].Val2,6,1418,Juggernaut,1456,1,3 -> OnPreviousComponentApplied,"Root, Damage",Deals {COM_0_VAL0_DAMAGE} to your target and roots them in place for {COM_1_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1419
12,CC,ExtData[0].Val2,6,1908,AE Knockdown - Explosion,952,5,2 -> OnPreviousComponentEndCast,Heal,Resurrects your target with 20% health.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1909
12,CC,ExtData[0].Val2,6,4094,RvRD - Audette - Inspection Scattershot,4068,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1372934
12,CC,ExtData[0].Val2,6,5043,Kneeling,5061,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1492874
12,CC,ExtData[0].Val2,6,5993,Cannon Impact,4100,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1650831
12,CC,ExtData[0].Val2,6,9246,Gift of Life,952,5,2 -> OnPreviousComponentEndCast,Heal,Resurrects your target with 20% health.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 9247
23,APPLY_ABILITY,ExtData[1].Val1,1,5,KABOOM!,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[1].Val1,1,10,Gore,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Squig slams it's head in to it's target, dealing {COM_0_VAL0_DAMAGE} and knocking them back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 11
23,APPLY_ABILITY,ExtData[1].Val1,1,183,Pierce,493,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 210357
23,APPLY_ABILITY,ExtData[1].Val1,1,264,Cunning Rumination ,1914,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[1].Val1,1,264,Cunning Rumination ,1915,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[1].Val1,1,266,Quell Suffering,1916,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224523
23,APPLY_ABILITY,ExtData[1].Val1,2,5,KABOOM!,343,6,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[1].Val1,2,608,Pulverizing Strike,343,3,3 -> OnPreviousComponentApplied,,"Both you and your target are held tightly in place for {COM_1_DURA_SECONDS}, and neither one of you can move.<BR>This effect can not be dispelled or broken.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 609
23,APPLY_ABILITY,ExtData[1].Val1,2,648,Hastened Punishment,343,3,3 -> OnPreviousComponentApplied,Damage,A mid-range attack that deals {COM_0_VAL0_DAMAGE} and knocks targeted player away. Monsters will be knocked down.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 649
23,APPLY_ABILITY,ExtData[1].Val1,2,670,Grievous Harm,343,3,3 -> OnPreviousComponentApplied,Damage,A focused blast that deals {COM_0_VAL0_DAMAGE} and knocks the targeted player away. Monsters will be knocked down.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 671
23,APPLY_ABILITY,ExtData[1].Val1,2,672,Unleash the Winds,343,4,3 -> OnPreviousComponentApplied,Damage,"Deals {COM_0_VAL0_DAMAGE} to all enemies within {COM_0_RADI_FEET}, and knocks them away from you.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 673
23,APPLY_ABILITY,ExtData[1].Val1,2,779,;Rune Priest Spec Abilities,1192,1,6 -> OnEventTriggered,Damage,"Any time you are attacked, there is a 25% chance that you will become protected by a magical barrier for up to {COM_1_VAL0_COM_0_DURA_SECONDS}, which will absorb up to {COM_1_VAL0_COM_0_VAL1_DAMAGE}.<BR>This effect will not trigger more than once every 3 seconds.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 780
12,CC,ExtData[1].Val2,2,12012,Bat Screech,16210,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2022450
12,CC,ExtData[1].Val2,2,12072,Stomping Hooves,16252,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2032401
12,CC,ExtData[1].Val2,2,12192,Satisfying Belch,16263,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2049996
12,CC,ExtData[1].Val2,2,12222,Harpy Screech,16252,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2054144
12,CC,ExtData[1].Val2,2,12392,Goring Lunge,16251,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2080171
12,CC,ExtData[1].Val2,2,12512,Sprout Roots,16361,1,5 -> OnBuffEnded,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 2095727
12,CC,ExtData[1].Val2,6,1370,Get Movin'!,545,0,1 -> OnApply,Root,"You shatter the ground for {COM_0_RADI_FEET} around you, rooting up to four enemies in place for {COM_0_DURA_SECONDS}. There is a 50% chance of the root breaking with every hit.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1371
12,CC,ExtData[1].Val2,6,1418,Juggernaut,1456,1,3 -> OnPreviousComponentApplied,"Root, Damage",Deals {COM_0_VAL0_DAMAGE} to your target and roots them in place for {COM_1_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1419
12,CC,ExtData[1].Val2,6,1519,Last Rites,545,0,1 -> OnApply,Root,"You fling coils of barbed wire all around you, rooting all enemies within {COM_0_RADI_FEET} in place for {COM_0_DURA_SECONDS}. There is a 50% chance of the root breaking with every hit.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1520
12,CC,ExtData[1].Val2,6,1681,Fanaticism,545,0,1 -> OnApply,Root,"You root four enemies within {COM_0_RADI_FEET} of you, preventing them fom moving for {COM_0_DURA_SECONDS}. There is a 50% chance of the root breaking with every hit.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1682
12,CC,ExtData[1].Val2,6,3581,Chaos Hound VFX,11635,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 100566
