OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
3,HEAL,ExtData[0].Val7,339,31,"1, 10, 1080, 1200, 15, 16318, 16345, 16935, 17073, 1800, 19243, 19985",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","339 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 1045, 1047, 1055, 10642, 11, 1108, 11109, 11218, 11219, 11245. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[0].Val8,48,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","48 non-zero observation(s) across 750 component row(s); example component ids: 10153, 1047, 1108, 11109, 11420, 11693, 11949, 11955, 11995, 11996, 12031, 12230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[0].Val9,44,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","44 non-zero observation(s) across 750 component row(s); example component ids: 1055, 10642, 11969, 12006, 12290, 12822, 12874, 12875, 12876, 12877, 13345, 13668. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val1,250,3,"1, 2, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","250 non-zero observation(s) across 750 component row(s); example component ids: 10149, 10152, 1055, 10642, 10698, 11109, 11218, 11219, 11245, 11253, 11367, 11707. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val2,250,22,"1, 10, 11, 14, 15, 16, 17, 18, 19, 20, 23, 27",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","250 non-zero observation(s) across 750 component row(s); example component ids: 10149, 10152, 1055, 10642, 10698, 11109, 11218, 11219, 11245, 11253, 11367, 11707. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val3,250,4,"1, 4, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","250 non-zero observation(s) across 750 component row(s); example component ids: 10149, 10152, 1055, 10642, 10698, 11109, 11218, 11219, 11245, 11253, 11367, 11707. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val4,250,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","250 non-zero observation(s) across 750 component row(s); example component ids: 10149, 10152, 1055, 10642, 10698, 11109, 11218, 11219, 11245, 11253, 11367, 11707. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val5,62,5,"10, 3, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","62 non-zero observation(s) across 750 component row(s); example component ids: 1055, 11109, 11707, 11949, 11995, 11996, 12031, 12097, 12098, 12099, 12100, 12101. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val6,181,30,"1, 100, 1125, 1151, 1258, 1292, 1418, 164, 2000, 20225, 219, 362",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","181 non-zero observation(s) across 750 component row(s); example component ids: 10149, 10152, 10642, 10698, 11109, 11707, 11729, 11958, 11995, 11996, 12006, 12097. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val7,201,17,"1, 10, 100, 1080, 16303, 1800, 2, 20, 24853, 3, 360, 4",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","201 non-zero observation(s) across 750 component row(s); example component ids: 10149, 10152, 1055, 10642, 10698, 11218, 11219, 11245, 11253, 11367, 11729, 11949. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val8,13,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","13 non-zero observation(s) across 750 component row(s); example component ids: 11218, 11219, 11245, 11253, 11367, 15274, 15506, 19215, 27654, 628, 8045, 8177. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[1].Val9,37,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","37 non-zero observation(s) across 750 component row(s); example component ids: 10642, 11958, 12006, 12865, 13713, 14287, 1666, 16728, 16729, 16755, 1711, 1753. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val1,142,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","142 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val2,139,11,"1, 10, 11, 15, 2, 3, 37, 4, 50, 6, 64",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","139 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val3,142,4,"1, 4, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","142 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val4,142,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","142 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val5,17,4,"3, 5, 6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","17 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12545, 1392, 1647, 18285, 1840, 1841, 1938, 3095, 8753. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val6,124,9,"395, 50, 522, 559, 694, 84, 9100, 959, 9602",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","124 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val7,125,5,"1, 1200, 1800, 19243, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","125 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val8,3,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","3 non-zero observation(s) across 750 component row(s); example component ids: 1840, 1841, 9153. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[2].Val9,110,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","110 non-zero observation(s) across 750 component row(s); example component ids: 10152, 10153, 11, 11218, 11219, 11245, 11246, 11247, 11251, 11360, 11364, 11367. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val1,13,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","13 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12710, 12711, 12712, 1727, 18285, 1938, 8753, 9130, 9153. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val2,13,3,"10, 3, 4",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","13 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12710, 12711, 12712, 1727, 18285, 1938, 8753, 9130, 9153. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val3,13,3,"1, 4, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","13 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12710, 12711, 12712, 1727, 18285, 1938, 8753, 9130, 9153. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val4,13,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","13 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12710, 12711, 12712, 1727, 18285, 1938, 8753, 9130, 9153. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val5,5,2,"11, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","5 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 1727, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val6,12,4,"395, 50, 9100, 9305",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","12 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12710, 12711, 12712, 18285, 1938, 8753, 9130, 9153, 9619. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val7,13,3,"1, 1200, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","13 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12097, 12118, 12710, 12711, 12712, 1727, 18285, 1938, 8753, 9130, 9153. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[3].Val8,1,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal",1 non-zero observation(s) across 750 component row(s); example component ids: 1727. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
3,HEAL,ExtData[3].Val9,7,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","7 non-zero observation(s) across 750 component row(s); example component ids: 11949, 12710, 12711, 12712, 8753, 9153, 9619. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val1,4,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val2,4,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val3,4,1,6,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val4,4,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val5,4,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val6,4,2,"395, 50",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[4].Val7,4,1,4,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val1,4,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val2,4,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val3,4,1,6,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val4,4,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val5,4,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val6,4,2,"395, 50",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[5].Val7,4,1,5,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","4 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118, 18285, 1938. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val1,2,1,2,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val2,2,1,10,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val3,2,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val4,2,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val6,2,1,9100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val7,2,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[6].Val9,2,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","2 non-zero observation(s) across 750 component row(s); example component ids: 12097, 12118. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val1,33,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","33 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val2,33,2,"10, 37",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","33 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val3,33,2,"1, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","33 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val4,33,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","33 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val5,1,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal",1 non-zero observation(s) across 750 component row(s); example component ids: 27823. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
3,HEAL,ExtData[7].Val6,25,2,"9100, 9454",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","25 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val7,24,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","24 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
3,HEAL,ExtData[7].Val9,24,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal","24 non-zero observation(s) across 750 component row(s); example component ids: 15965, 15966, 15967, 15968, 15969, 15970, 15971, 15972, 15973, 15974, 15975, 18230. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Radius,9,7,"120, 125, 180, 240, 400, 60, 780",RADI_FEET,read the selected component's Radius field and format it as feet.,Confirmed,Damage,"9 non-zero observation(s) across 70 component row(s); example component ids: 1080, 12205, 12207, 13283, 1479, 21397, 23853, 9793, 9795. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
9,INTERRUPT,ConeAngle,1,1,90,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence",1 non-zero observation(s) across 70 component row(s); example component ids: 1080. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
9,INTERRUPT,MaxTargets,6,1,9,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","6 non-zero observation(s) across 70 component row(s); example component ids: 1080, 12205, 12207, 1479, 9793, 9795. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,FlagsRaw,70,9,"1, 127, 27, 29, 31, 32, 47, 51, 63",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Value15,3,1,4,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","3 non-zero observation(s) across 70 component row(s); example component ids: 11032, 13283, 13869. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Value[0],47,5,"100, 1000, 10000, 3000, 4000",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","47 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11113, 11289, 11290, 11343, 11399, 11410, 11814, 11929, 11990, 12028. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Value[1],45,7,"1000, 2000, 250, 3000, 4000, 500, 5000",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","45 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11113, 11289, 11290, 11343, 11399, 11410, 11814, 11929, 11990, 12028. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Value[2],1,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence",1 non-zero observation(s) across 70 component row(s); example component ids: 8989. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
9,INTERRUPT,Multiplier[0],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[1],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[2],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[3],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[4],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[5],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[6],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,Multiplier[7],70,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","70 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11032, 11113, 11289, 11290, 11343, 11399, 11410, 11741, 11814. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val1,49,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","49 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11289, 11290, 11399, 11410, 11741, 11814, 11928, 11929, 11931. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val2,49,8,"15, 2, 25, 27, 3, 4, 6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","49 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11289, 11290, 11399, 11410, 11741, 11814, 11928, 11929, 11931. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val3,49,5,"1, 2, 3, 4, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","49 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11289, 11290, 11399, 11410, 11741, 11814, 11928, 11929, 11931. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val4,49,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","49 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11289, 11290, 11399, 11410, 11741, 11814, 11928, 11929, 11931. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val5,6,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","6 non-zero observation(s) across 70 component row(s); example component ids: 12028, 12207, 1469, 1486, 1496, 9296. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val6,11,5,"100, 379, 407, 48, 520",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","11 non-zero observation(s) across 70 component row(s); example component ids: 11410, 11814, 11957, 12028, 1622, 3307, 3308, 3309, 8854, 9118, 9296. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val7,45,15,"1, 1320, 14, 15, 20, 24, 25, 250, 29, 30, 39, 40",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","45 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 1080, 11289, 11290, 11399, 11410, 11741, 11814, 11928, 11929, 11931. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[0].Val8,1,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence",1 non-zero observation(s) across 70 component row(s); example component ids: 11990. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
9,INTERRUPT,ExtData[0].Val9,6,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","6 non-zero observation(s) across 70 component row(s); example component ids: 13987, 20261, 21397, 3307, 3308, 3309. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[1].Val1,23,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","23 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11289, 11290, 11343, 11399, 11410, 11741, 11814, 1236, 13283, 20261. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
9,INTERRUPT,ExtData[1].Val2,23,4,"2, 3, 6, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Silence","23 non-zero observation(s) across 70 component row(s); example component ids: 10460, 10461, 11289, 11290, 11343, 11399, 11410, 11741, 11814, 1236, 13283, 20261. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
